Old,New
(Deprecated) Contributed Patch,miscellaneous
A/B Test,test
Access,support
App Incident,problem
Ask a question,support
Atlassian Incident,problem
Backport,support
Backport Sub-Task,support
Blog - New Blog Request,new
Blogs - Access to Existing Blog,support
Blogs - New Blog User Account Request,miscellaneous
Brainstorming,research
Branch,development
Bug,bug
Build Failure,problem
Business Requirement,requirement
Change Request,request
Clarification,support
Comment,miscellaneous
Component Upgrade,improvement
Component Upgrade Subtask,task
Cosmetic,design
CTS Challenge,miscellaneous
DAC Feedback,support
Defect,problem
Dependency,improvement
Dependency upgrade,improvement
Design,design
Design Request,design
Dev Sub-task,task
Dev Task,task
Doc API,miscellaneous
Doc Removal,improvement
Doc UI,miscellaneous
Docs Sub-task,task
Docs Task,task
Documentation,documentation
Enhancement,improvement
Epic,research
Feature,improvement
Feature Request,request
Feedback,support
GitBox Request,git
Github Integration,git
Idea / Feature request,request
Improvement,improvement
Incident,problem
Infrastructure,design
Initiative,research
Investigation,research
Issue,bug
IT Help,support
Library Upgrade,improvement
Market Problem,problem
Meta Issue,bug
New Confluence Wiki,new
New Feature,new
New Git Repo,git
New JIRA Project,new
New Project,new
New TLP,new
New TLP - Common Tasks,new
Outage,problem
Patch,task
Payment Support,support
Pending Review,task
Performance,improvement
Planned Work,planning
Plugin Release Request,request
Problem,problem
Problem Ticket,problem
Production Issue,bug
Production/Pilot data,miscellaneous
Project,miscellaneous
Proposal,research
Pruning,task
Public Security Vulnerability,bug
Publishing Support,support
QE Sub-task,task
QE Task,task
Quality Risk,risk
Question,support
Refactoring,improvement
Release,task
Request,request
Requirement,requirement
Research,research
RFE,miscellaneous
Risk,risk
Roadmap item,task
RTC,miscellaneous
Setup Ticket,support
Simple Task,task
Spec Change,miscellaneous
Spike,miscellaneous
Story,research
Story Defect,bug
Sub-requirement,requirement
Sub-task,task
Sub-Task,task
Success Metric,miscellaneous
Suggestion,support
Suitable Name Search,miscellaneous
Support,support
Support Patch,support
Support Request,support
Support Ticket,support
SVN->GIT Migration,git
SVN->GIT Mirroring,git
Task,task
TCK Challenge,miscellaneous
Technical Debt,task
Technical Requirement,requirement
Technical task,task
Temp,miscellaneous
Test,test
Test Task,task
Third-party issue,problem
Ticket,support
Tracker,miscellaneous
Tracking,miscellaneous
Typo,documentation
Umbrella,miscellaneous
User Story,research
Wish,request
Workload,miscellaneous
